datetime,pm25,pm10,no2,so2,co,o3
2025-09-17 21:00:00+00:00,5.6,26.0,0.0061,,,0.04
2025-09-17 22:00:00+00:00,4.4,41.0,0.0042,,,0.038
2025-09-17 23:00:00+00:00,4.0,30.0,0.0033,0.0001,0.2,0.034
2025-09-18 00:00:00+00:00,8.9,22.0,0.0062,0.0001,0.2,0.031
2025-09-18 01:00:00+00:00,6.5,25.0,0.0079,0.0002,0.2,0.029
2025-09-18 02:00:00+00:00,9.4,18.0,0.0071,0.0001,0.2,0.028
2025-09-18 03:00:00+00:00,6.8,18.0,0.0107,0.0001,0.3,0.023
2025-09-18 04:00:00+00:00,6.6,27.0,0.0175,0.0001,0.3,0.017
2025-09-18 05:00:00+00:00,9.9,31.0,0.0171,0.0002,0.3,0.015
2025-09-18 06:00:00+00:00,9.5,28.0,0.0126,0.0001,0.3,0.017
2025-09-18 07:00:00+00:00,9.2,26.0,0.0166,0.0,0.3,0.011
2025-09-18 08:00:00+00:00,9.9,28.0,0.0181,0.0001,0.3,0.011
2025-09-18 09:00:00+00:00,8.5,28.0,0.0164,0.0,0.3,0.009
2025-09-18 10:00:00+00:00,7.0,24.0,0.0124,0.0,0.3,0.01
2025-09-18 11:00:00+00:00,6.0,26.0,0.0138,0.0,0.3,0.007
2025-09-18 12:00:00+00:00,12.6,25.0,0.0172,0.0,0.3,0.006
2025-09-18 13:00:00+00:00,11.8,22.0,0.0163,0.0,0.4,0.007
2025-09-18 14:00:00+00:00,9.9,17.0,0.0161,0.0,0.3,0.008
2025-09-18 15:00:00+00:00,9.8,19.0,,0.0002,0.3,
2025-09-18 16:00:00+00:00,8.6,23.0,,0.0001,0.4,
2025-09-18 17:00:00+00:00,10.2,17.0,,0.0001,0.2,
2025-09-18 18:00:00+00:00,7.2,25.0,,0.0001,0.3,
2025-09-18 19:00:00+00:00,9.4,19.0,,0.0002,0.2,
2025-09-18 20:00:00+00:00,7.9,28.0,,0.0002,0.3,
2025-09-18 21:00:00+00:00,9.8,21.0,,0.0003,0.2,
2025-09-18 22:00:00+00:00,9.3,23.0,0.0092,0.0003,0.3,0.05
2025-09-18 23:00:00+00:00,13.3,20.0,0.0084,0.0002,0.3,0.048
2025-09-19 00:00:00+00:00,8.2,18.0,0.0088,0.0001,0.2,0.043
2025-09-19 01:00:00+00:00,7.5,15.0,0.0079,0.0001,0.2,0.041
2025-09-19 02:00:00+00:00,7.4,16.0,0.0064,0.0,0.2,0.04
2025-09-19 03:00:00+00:00,6.0,19.0,0.0084,0.0001,0.2,0.043
2025-09-19 04:00:00+00:00,6.5,17.0,0.007,0.0,0.3,0.042
2025-09-19 05:00:00+00:00,7.2,10.0,0.0094,0.0001,0.3,0.035
2025-09-19 06:00:00+00:00,6.9,22.0,0.0199,0.0004,0.3,0.021
2025-09-19 07:00:00+00:00,7.1,17.0,0.0176,0.0003,0.3,0.022
2025-09-19 08:00:00+00:00,6.2,8.0,0.0149,0.0001,0.2,0.023
2025-09-19 09:00:00+00:00,4.3,14.0,0.0113,0.0001,0.2,0.024
2025-09-19 10:00:00+00:00,7.7,18.0,0.0274,0.0002,0.2,0.009
2025-09-19 11:00:00+00:00,8.8,14.0,0.0114,0.0001,0.2,0.021
2025-09-19 12:00:00+00:00,7.5,19.0,0.0061,0.0,0.2,0.025
2025-09-19 13:00:00+00:00,6.6,17.0,0.0078,0.0,0.2,0.022
2025-09-19 14:00:00+00:00,8.3,23.0,0.0097,0.0,0.2,0.019
2025-09-19 15:00:00+00:00,7.2,27.0,0.0121,0.0001,0.3,0.02
2025-09-19 16:00:00+00:00,6.1,19.0,0.015,0.0002,0.3,0.023
2025-09-19 17:00:00+00:00,6.1,25.0,0.015,0.0002,0.3,0.027
2025-09-19 18:00:00+00:00,5.3,23.0,0.0108,0.0002,0.2,0.035
2025-09-19 19:00:00+00:00,5.9,22.0,0.008,0.0001,0.2,0.045
2025-09-19 20:00:00+00:00,5.1,18.0,0.0081,0.0003,0.2,0.049
2025-09-19 21:00:00+00:00,6.4,22.0,0.007,0.0003,0.2,0.053
2025-09-19 22:00:00+00:00,9.2,24.0,0.005,0.0002,0.2,0.048
2025-09-19 23:00:00+00:00,6.1,19.0,0.0044,0.0001,0.2,0.039
2025-09-20 00:00:00+00:00,3.3,11.0,0.0042,0.0,0.2,0.034
2025-09-20 01:00:00+00:00,5.1,14.0,0.0043,0.0,0.2,0.032
2025-09-20 02:00:00+00:00,5.9,11.0,0.0056,0.0,0.2,0.029
2025-09-20 03:00:00+00:00,2.6,11.0,0.0057,0.0,0.2,0.029
2025-09-20 04:00:00+00:00,4.7,15.0,0.0087,0.0,0.3,0.022
2025-09-20 05:00:00+00:00,6.5,14.0,0.0107,0.0,0.3,0.019
2025-09-20 06:00:00+00:00,8.7,15.0,0.0111,0.0,0.3,0.017
2025-09-20 07:00:00+00:00,7.3,15.0,0.0105,0.0,0.3,0.019
2025-09-20 08:00:00+00:00,8.1,15.0,0.0097,0.0,0.2,0.019
2025-09-20 09:00:00+00:00,10.0,16.0,0.0101,0.0,0.3,0.016
2025-09-20 10:00:00+00:00,8.4,20.0,0.0079,0.0,0.2,0.018
2025-09-20 11:00:00+00:00,6.5,14.0,0.0077,0.0,0.2,0.018
2025-09-20 12:00:00+00:00,11.2,18.0,0.0101,0.0,0.2,0.016
2025-09-20 13:00:00+00:00,10.4,18.0,0.0105,0.0,0.3,0.012
2025-09-20 14:00:00+00:00,10.9,18.0,0.0154,0.0,0.4,0.007
2025-09-20 15:00:00+00:00,12.1,17.0,0.0126,0.0,0.4,0.015
2025-09-20 16:00:00+00:00,9.5,14.0,0.0102,0.0001,0.3,0.026
2025-09-20 17:00:00+00:00,9.2,15.0,0.0132,0.0001,0.3,0.03
2025-09-20 18:00:00+00:00,11.5,15.0,0.0093,0.0001,0.3,0.042
2025-09-20 19:00:00+00:00,8.4,23.0,0.0091,0.0003,0.3,0.042
2025-09-20 20:00:00+00:00,6.8,20.0,0.0052,0.0001,0.2,0.045
2025-09-20 21:00:00+00:00,5.4,12.0,0.0048,0.0,0.2,0.043
2025-09-20 22:00:00+00:00,5.9,15.0,0.0038,0.0,0.2,0.042
2025-09-20 23:00:00+00:00,4.8,14.0,0.0039,0.0,0.2,0.043
2025-09-21 00:00:00+00:00,2.7,11.0,0.0036,0.0,0.2,0.039
2025-09-21 00:00:00+00:00,2.7,11.0,0.0036,0.0,0.2,0.039
2025-09-21 01:00:00+00:00,3.2,10.0,0.0043,0.0,0.2,0.032
2025-09-21 01:00:00+00:00,3.2,10.0,0.0043,0.0,0.2,0.032
2025-09-21 02:00:00+00:00,4.4,11.0,0.0059,0.0,0.2,0.026
2025-09-21 02:00:00+00:00,4.4,11.0,0.0059,0.0,0.2,0.026
2025-09-21 03:00:00+00:00,6.0,11.0,0.0062,0.0,0.2,0.025
2025-09-21 03:00:00+00:00,6.0,11.0,0.0062,0.0,0.2,0.025
2025-09-21 04:00:00+00:00,6.0,16.0,0.0068,0.0,0.3,0.023
2025-09-21 04:00:00+00:00,6.0,16.0,0.0068,0.0,0.3,0.023
2025-09-21 05:00:00+00:00,7.3,22.0,0.0081,0.0,0.3,0.021
2025-09-21 05:00:00+00:00,7.3,22.0,0.0081,0.0,0.3,0.021
2025-09-21 06:00:00+00:00,8.2,20.0,0.0096,0.0,0.2,0.019
2025-09-21 06:00:00+00:00,8.2,20.0,0.0096,0.0,0.2,0.019
2025-09-21 07:00:00+00:00,6.2,18.0,0.016,0.0,0.3,0.012
2025-09-21 07:00:00+00:00,6.2,18.0,0.016,0.0,0.3,0.012
2025-09-21 08:00:00+00:00,8.5,23.0,0.0174,0.0,0.3,0.009
2025-09-21 08:00:00+00:00,8.5,23.0,0.0174,0.0,0.3,0.009
2025-09-21 09:00:00+00:00,8.9,18.0,0.0176,0.0,0.4,0.005
2025-09-21 09:00:00+00:00,8.9,18.0,0.0176,0.0,0.4,0.005
2025-09-21 10:00:00+00:00,8.2,18.0,0.0154,0.0001,0.4,0.002
2025-09-21 10:00:00+00:00,8.2,18.0,0.0154,0.0001,0.4,0.002
2025-09-21 11:00:00+00:00,9.6,20.0,0.017,0.0,0.5,0.0
2025-09-21 11:00:00+00:00,9.6,20.0,0.017,0.0,0.5,0.0
2025-09-21 12:00:00+00:00,8.5,16.0,0.0129,0.0,0.5,0.0
2025-09-21 12:00:00+00:00,8.5,16.0,0.0129,0.0,0.5,0.0
2025-09-21 13:00:00+00:00,7.9,16.0,0.012,0.0,0.5,0.0
2025-09-21 13:00:00+00:00,7.9,16.0,0.012,0.0,0.5,0.0
2025-09-21 14:00:00+00:00,9.0,25.0,0.0118,0.0,0.6,0.002
2025-09-21 14:00:00+00:00,9.0,25.0,0.0118,0.0,0.6,0.002
2025-09-21 15:00:00+00:00,16.0,25.0,0.0138,0.0001,0.5,0.01
2025-09-21 15:00:00+00:00,16.0,25.0,0.0138,0.0001,0.5,0.01
2025-09-21 16:00:00+00:00,24.5,31.0,0.0135,0.0002,0.4,0.017
2025-09-21 16:00:00+00:00,24.5,31.0,0.0135,0.0002,0.4,0.017
2025-09-21 17:00:00+00:00,17.2,38.0,0.0122,0.0003,0.4,0.027
2025-09-21 17:00:00+00:00,17.2,38.0,0.0122,0.0003,0.4,0.027
2025-09-21 18:00:00+00:00,12.2,31.0,0.0112,0.0004,0.3,0.041
2025-09-21 18:00:00+00:00,12.2,31.0,0.0112,0.0004,0.3,0.041
2025-09-21 19:00:00+00:00,16.1,30.0,0.0101,0.0003,0.3,0.047
2025-09-21 19:00:00+00:00,16.1,30.0,0.0101,0.0003,0.3,0.047
2025-09-21 20:00:00+00:00,16.7,32.0,0.013,0.0002,0.3,0.047
2025-09-21 20:00:00+00:00,16.7,32.0,0.013,0.0002,0.3,0.047
2025-09-21 21:00:00+00:00,13.8,30.0,0.0118,0.0002,0.3,0.051
2025-09-21 21:00:00+00:00,13.8,30.0,0.0118,0.0002,0.3,0.051
2025-09-21 22:00:00+00:00,11.0,21.0,0.0091,0.0004,0.2,0.055
2025-09-21 22:00:00+00:00,11.0,21.0,0.0091,0.0004,0.2,0.055
2025-09-21 23:00:00+00:00,11.4,24.0,0.0102,0.0004,0.3,0.054
2025-09-21 23:00:00+00:00,11.4,24.0,0.0102,0.0004,0.3,0.054
2025-09-22 00:00:00+00:00,12.5,27.0,0.0112,0.0003,0.3,0.042
2025-09-22 01:00:00+00:00,10.4,23.0,0.0088,0.0001,0.3,0.042
2025-09-22 02:00:00+00:00,12.9,20.0,0.0097,0.0,0.3,0.038
2025-09-22 03:00:00+00:00,10.3,22.0,0.0084,0.0,0.3,0.037
2025-09-22 04:00:00+00:00,12.7,20.0,0.0098,0.0,0.3,0.03
2025-09-22 05:00:00+00:00,12.3,22.0,0.0095,0.0,0.3,0.027
2025-09-22 06:00:00+00:00,8.8,16.0,0.0083,0.0001,0.3,0.026
2025-09-22 07:00:00+00:00,6.8,18.0,0.0106,0.0,0.3,0.02
2025-09-22 08:00:00+00:00,7.0,19.0,0.0093,0.0,0.3,0.016
2025-09-22 09:00:00+00:00,6.6,17.0,0.0131,0.0,0.3,0.014
2025-09-22 10:00:00+00:00,8.0,21.0,0.0085,0.0,0.3,0.013
2025-09-22 11:00:00+00:00,9.9,16.0,0.0083,0.0,0.3,0.013
2025-09-22 12:00:00+00:00,10.0,19.0,0.0094,0.0,0.3,0.012
2025-09-22 13:00:00+00:00,7.7,22.0,0.0121,0.0,0.3,0.011
2025-09-22 14:00:00+00:00,11.3,25.0,0.0171,0.0,0.4,0.007
2025-09-22 15:00:00+00:00,11.3,34.0,0.0177,0.0,0.4,0.008
2025-09-22 16:00:00+00:00,16.0,33.0,0.0194,0.0001,0.5,0.013
2025-09-22 17:00:00+00:00,16.2,36.0,0.0257,0.0002,0.5,0.021
2025-09-22 18:00:00+00:00,15.6,42.0,0.0244,0.0003,0.4,0.039
2025-09-22 19:00:00+00:00,14.0,32.0,0.0149,0.0002,0.4,0.066
2025-09-22 20:00:00+00:00,11.7,28.0,0.0124,0.0003,0.3,0.075
2025-09-22 21:00:00+00:00,11.6,30.0,0.0136,0.0006,0.3,0.066
2025-09-22 22:00:00+00:00,7.6,25.0,0.0082,0.0004,0.3,0.058
2025-09-22 23:00:00+00:00,7.2,19.0,0.0078,0.0002,0.2,0.051
2025-09-23 00:00:00+00:00,6.0,14.0,0.007,0.0001,0.2,0.039
2025-09-23 01:00:00+00:00,5.2,12.0,0.009,0.0,0.3,0.035
2025-09-23 02:00:00+00:00,5.7,16.0,0.0096,0.0,0.3,0.033
2025-09-23 03:00:00+00:00,7.5,20.0,0.0093,0.0,0.3,0.033
2025-09-23 04:00:00+00:00,4.2,15.0,0.0084,0.0,0.3,0.029
2025-09-23 05:00:00+00:00,10.7,15.0,0.0111,0.0,0.3,0.023
2025-09-23 06:00:00+00:00,7.2,12.0,0.0077,0.0,0.2,0.022
2025-09-23 07:00:00+00:00,3.0,15.0,0.0107,0.0,0.3,0.017
2025-09-23 08:00:00+00:00,3.9,10.0,0.006,0.0,0.2,0.021
2025-09-23 09:00:00+00:00,4.3,12.0,0.0104,0.0,0.3,0.014
2025-09-23 10:00:00+00:00,5.2,12.0,0.0122,0.0,0.3,0.008
2025-09-23 11:00:00+00:00,7.4,14.0,0.0194,0.0,0.4,0.001
2025-09-23 12:00:00+00:00,8.4,23.0,0.0223,0.0,0.5,0.001
2025-09-23 13:00:00+00:00,5.2,19.0,0.0167,0.0,0.4,0.006
2025-09-23 14:00:00+00:00,8.4,26.0,0.0199,0.0,0.5,0.004
2025-09-23 15:00:00+00:00,10.9,26.0,0.0256,0.0002,0.6,0.005
2025-09-23 16:00:00+00:00,11.9,37.0,0.029,0.0002,0.6,0.012
2025-09-23 17:00:00+00:00,18.3,36.0,0.0284,0.0002,0.5,0.027
2025-09-23 18:00:00+00:00,14.0,41.0,0.0302,,,0.044
2025-09-23 19:00:00+00:00,15.5,41.0,0.0233,,,0.067
2025-09-23 20:00:00+00:00,9.6,34.0,0.0142,,,0.057
2025-09-23 21:00:00+00:00,8.8,29.0,0.0091,0.0005,0.3,0.062
2025-09-23 22:00:00+00:00,7.1,18.0,0.0065,0.0002,0.3,0.056
2025-09-23 23:00:00+00:00,6.5,14.0,0.0061,0.0001,0.3,0.052
2025-09-24 00:00:00+00:00,6.3,20.0,0.0064,0.0001,0.3,0.053
2025-09-24 01:00:00+00:00,5.3,12.0,0.0086,0.0,0.3,0.037
2025-09-24 02:00:00+00:00,5.5,9.0,0.0072,0.0,0.3,0.027
2025-09-24 03:00:00+00:00,6.5,12.0,0.0096,0.0,0.3,0.021
2025-09-24 04:00:00+00:00,7.7,16.0,0.0141,0.0,0.3,0.015
2025-09-24 05:00:00+00:00,6.3,14.0,0.0168,0.0,0.5,0.011
2025-09-24 06:00:00+00:00,7.1,12.0,0.0164,0.0,0.4,0.008
2025-09-24 07:00:00+00:00,8.3,12.0,0.0144,0.0001,0.3,0.012
2025-09-24 08:00:00+00:00,5.8,15.0,0.0135,0.0002,0.3,0.012
2025-09-24 09:00:00+00:00,5.4,10.0,0.0156,0.0001,0.3,0.007
2025-09-24 10:00:00+00:00,8.4,13.0,0.0177,0.0001,0.2,0.008
2025-09-24 11:00:00+00:00,6.2,9.0,0.0102,0.0,0.2,0.011
2025-09-24 12:00:00+00:00,4.1,14.0,0.0195,0.0,0.4,0.001
2025-09-24 13:00:00+00:00,12.0,23.0,0.0202,0.0001,0.5,0.001
2025-09-24 14:00:00+00:00,11.6,23.0,0.0211,0.0002,0.5,0.002
2025-09-24 15:00:00+00:00,10.1,29.0,0.0197,0.0002,0.7,0.007
2025-09-24 16:00:00+00:00,11.0,29.0,0.0181,0.0004,0.6,0.016
2025-09-24 17:00:00+00:00,10.5,19.0,0.0119,0.0007,0.3,0.036
2025-09-24 18:00:00+00:00,11.0,28.0,0.0108,0.0004,0.3,0.047
2025-09-24 19:00:00+00:00,9.4,27.0,0.0065,0.0001,0.2,0.05
2025-09-24 20:00:00+00:00,8.2,27.0,0.0042,0.0001,0.2,0.042
2025-09-24 21:00:00+00:00,7.1,16.0,0.004,0.0001,0.2,0.038
2025-09-24 22:00:00+00:00,4.5,17.0,0.0038,0.0,0.2,0.042
2025-09-24 23:00:00+00:00,7.4,17.0,0.0041,0.0001,0.2,0.041
2025-09-25 00:00:00+00:00,9.1,18.0,0.0047,0.0,0.2,0.036
2025-09-25 01:00:00+00:00,8.8,22.0,0.0067,0.0,0.2,0.032
2025-09-25 02:00:00+00:00,7.8,15.0,0.0094,0.0,0.2,0.031
2025-09-25 03:00:00+00:00,8.6,17.0,0.0096,0.0,0.2,0.028
2025-09-25 04:00:00+00:00,11.1,17.0,0.0173,0.0001,0.2,0.019
2025-09-25 05:00:00+00:00,10.6,23.0,0.0208,0.0001,0.3,0.014
2025-09-25 06:00:00+00:00,7.9,21.0,0.0204,0.0001,0.3,0.012
2025-09-25 07:00:00+00:00,8.9,21.0,0.0218,0.0001,0.3,0.011
2025-09-25 08:00:00+00:00,9.2,18.0,0.0159,0.0001,0.2,0.014
2025-09-25 09:00:00+00:00,8.1,18.0,0.0135,0.0,0.3,0.015
2025-09-25 10:00:00+00:00,7.6,17.0,0.0181,0.0001,0.2,0.012
2025-09-25 11:00:00+00:00,8.5,21.0,0.0226,0.0001,0.3,0.006
2025-09-25 12:00:00+00:00,8.5,21.0,0.0191,0.0,0.3,0.009
2025-09-25 13:00:00+00:00,12.3,26.0,0.0177,0.0,0.3,0.01
2025-09-25 14:00:00+00:00,14.6,26.0,0.019,0.0,0.3,0.009
2025-09-25 15:00:00+00:00,14.3,29.0,0.0168,0.0,0.3,0.012
2025-09-25 16:00:00+00:00,17.3,27.0,0.0143,0.0,0.3,0.017
2025-09-25 17:00:00+00:00,15.1,29.0,0.0179,0.0,0.3,0.017
2025-09-25 18:00:00+00:00,15.1,32.0,0.0135,0.0,0.3,0.028
2025-09-25 19:00:00+00:00,11.8,26.0,0.0101,0.0,0.3,0.037
2025-09-25 20:00:00+00:00,14.1,24.0,0.0123,0.0002,0.3,0.034
2025-09-25 21:00:00+00:00,9.4,14.0,0.0075,0.0001,0.2,0.048
2025-09-25 22:00:00+00:00,8.4,11.0,0.0067,0.0,0.2,0.047
2025-09-25 23:00:00+00:00,6.3,15.0,0.0051,0.0,0.2,0.04
2025-09-26 00:00:00+00:00,6.0,12.0,0.004,0.0,0.2,0.035
2025-09-26 01:00:00+00:00,5.0,10.0,0.0037,0.0,0.2,0.034
2025-09-26 02:00:00+00:00,5.2,9.0,0.0039,0.0,0.2,0.033
2025-09-26 03:00:00+00:00,5.7,9.0,0.0042,0.0,0.2,0.032
2025-09-26 04:00:00+00:00,4.6,10.0,0.0054,0.0,0.2,0.031
2025-09-26 05:00:00+00:00,3.7,13.0,0.0044,0.0,0.2,0.032
2025-09-26 06:00:00+00:00,6.1,11.0,0.0064,0.0,0.2,0.033
2025-09-26 07:00:00+00:00,11.4,14.0,0.0075,0.0,0.2,0.032
2025-09-26 08:00:00+00:00,10.3,16.0,0.0069,0.0,0.2,0.034
2025-09-26 09:00:00+00:00,13.6,18.0,0.0053,0.0,0.2,0.033
2025-09-26 10:00:00+00:00,7.9,8.0,0.0087,0.0,0.1,0.029
2025-09-26 11:00:00+00:00,4.7,5.0,0.0061,0.0,0.2,0.03
2025-09-26 12:00:00+00:00,5.9,6.0,0.0171,0.0,0.2,0.017
2025-09-26 13:00:00+00:00,5.2,10.0,0.0136,0.0,0.2,0.018
2025-09-26 14:00:00+00:00,4.6,18.0,0.0127,0.0,0.2,0.018
2025-09-26 15:00:00+00:00,2.9,8.0,0.0102,0.0,0.2,0.026
2025-09-26 16:00:00+00:00,1.1,14.0,0.0118,0.0,0.2,0.024
2025-09-26 17:00:00+00:00,0.1,10.0,,0.0,0.2,
2025-09-26 18:00:00+00:00,0.5,13.0,0.0076,0.0,0.2,0.029
2025-09-26 19:00:00+00:00,4.3,10.0,0.0065,0.0,0.2,0.03
2025-09-26 20:00:00+00:00,,,0.0063,0.0,0.2,0.033
2025-09-26 21:00:00+00:00,,,0.0091,0.0,0.2,0.033
2025-09-26 22:00:00+00:00,,,0.0115,0.0001,0.2,0.03
2025-09-26 23:00:00+00:00,,,0.0089,0.0001,0.2,0.033
2025-09-27 00:00:00+00:00,-0.8,,0.0124,0.0001,0.2,0.029
2025-09-27 01:00:00+00:00,4.5,,0.0169,0.0002,0.2,0.024
2025-09-27 02:00:00+00:00,3.9,15.0,0.017,0.0003,0.2,0.022
2025-09-27 03:00:00+00:00,5.6,13.0,0.0112,0.0001,0.2,0.025
2025-09-27 04:00:00+00:00,6.1,14.0,0.0131,0.0001,0.2,0.022
2025-09-27 05:00:00+00:00,6.3,16.0,0.0149,0.0001,0.2,0.02
2025-09-27 06:00:00+00:00,7.2,14.0,0.0069,0.0,0.2,0.027
2025-09-27 07:00:00+00:00,5.1,17.0,0.0082,0.0,0.2,0.026
2025-09-27 08:00:00+00:00,8.9,17.0,0.0091,0.0001,0.2,0.028
2025-09-27 09:00:00+00:00,7.8,15.0,0.0085,0.0001,0.2,0.026
2025-09-27 10:00:00+00:00,5.9,9.0,0.0051,0.0,0.1,0.032
2025-09-27 11:00:00+00:00,3.4,7.0,0.0034,0.0,0.2,0.033
2025-09-27 12:00:00+00:00,6.0,6.0,0.0075,0.0,0.1,0.03
2025-09-27 13:00:00+00:00,4.7,9.0,0.0073,0.0,0.2,0.03
2025-09-27 14:00:00+00:00,3.5,10.0,0.0201,0.0,0.2,0.017
2025-09-27 15:00:00+00:00,4.6,15.0,0.0174,0.0,0.3,0.019
2025-09-27 16:00:00+00:00,5.6,15.0,0.0085,0.0,0.2,0.029
2025-09-27 17:00:00+00:00,6.8,19.0,0.0104,0.0,0.2,0.028
2025-09-27 18:00:00+00:00,4.9,15.0,0.0067,0.0,0.2,0.031
2025-09-27 19:00:00+00:00,3.3,12.0,0.008,0.0,0.2,0.034
2025-09-27 20:00:00+00:00,4.3,21.0,0.0062,0.0,0.2,0.041
2025-09-27 21:00:00+00:00,6.1,24.0,0.0069,0.0001,0.2,0.041
2025-09-27 22:00:00+00:00,10.5,24.0,0.0064,0.0001,0.2,0.045
2025-09-27 23:00:00+00:00,7.2,14.0,0.0039,0.0,0.2,0.044
2025-09-28 00:00:00+00:00,7.9,12.0,0.0062,0.0,0.2,0.04
2025-09-28 00:00:00+00:00,7.9,12.0,0.0062,0.0,0.2,0.04
2025-09-28 01:00:00+00:00,12.0,18.0,0.0077,0.0001,0.2,0.036
2025-09-28 01:00:00+00:00,12.0,18.0,0.0077,0.0001,0.2,0.036
2025-09-28 02:00:00+00:00,8.8,16.0,0.0088,0.0001,0.2,0.032
2025-09-28 02:00:00+00:00,8.8,16.0,0.0088,0.0001,0.2,0.032
2025-09-28 03:00:00+00:00,6.4,17.0,0.0094,0.0002,0.2,0.03
2025-09-28 03:00:00+00:00,6.4,17.0,0.0094,0.0002,0.2,0.03
2025-09-28 04:00:00+00:00,6.9,18.0,0.0092,0.0001,0.3,0.028
2025-09-28 04:00:00+00:00,6.9,18.0,0.0092,0.0001,0.3,0.028
2025-09-28 05:00:00+00:00,9.0,17.0,0.0085,0.0,0.3,0.027
2025-09-28 05:00:00+00:00,9.0,17.0,0.0085,0.0,0.3,0.027
2025-09-28 06:00:00+00:00,7.3,16.0,0.0141,0.0001,0.4,0.02
2025-09-28 06:00:00+00:00,7.3,16.0,0.0141,0.0001,0.4,0.02
2025-09-28 07:00:00+00:00,10.6,21.0,0.0169,0.0001,0.4,0.017
2025-09-28 07:00:00+00:00,10.6,21.0,0.0169,0.0001,0.4,0.017
2025-09-28 08:00:00+00:00,10.0,16.0,0.0133,0.0001,0.3,0.02
2025-09-28 08:00:00+00:00,10.0,16.0,0.0133,0.0001,0.3,0.02
2025-09-28 09:00:00+00:00,6.4,10.0,0.0094,0.0,0.2,0.026
2025-09-28 09:00:00+00:00,6.4,10.0,0.0094,0.0,0.2,0.026
2025-09-28 10:00:00+00:00,4.5,8.0,0.0058,0.0,0.1,0.03
2025-09-28 10:00:00+00:00,4.5,8.0,0.0058,0.0,0.1,0.03
2025-09-28 11:00:00+00:00,6.9,12.0,0.005,0.0,0.1,0.032
2025-09-28 11:00:00+00:00,6.9,12.0,0.005,0.0,0.1,0.032
2025-09-28 12:00:00+00:00,6.8,14.0,0.0053,0.0,0.1,0.032
2025-09-28 12:00:00+00:00,6.8,14.0,0.0053,0.0,0.1,0.032
2025-09-28 13:00:00+00:00,5.0,12.0,0.0056,0.0,0.2,0.031
2025-09-28 13:00:00+00:00,5.0,12.0,0.0056,0.0,0.2,0.031
2025-09-28 14:00:00+00:00,6.2,15.0,0.0071,0.0,0.2,0.031
2025-09-28 14:00:00+00:00,6.2,15.0,0.0071,0.0,0.2,0.031
2025-09-28 15:00:00+00:00,9.0,15.0,0.0076,0.0,0.2,0.031
2025-09-28 15:00:00+00:00,9.0,15.0,0.0076,0.0,0.2,0.031
2025-09-28 16:00:00+00:00,10.1,8.0,0.0061,0.0,0.1,0.034
2025-09-28 16:00:00+00:00,10.1,8.0,0.0061,0.0,0.1,0.034
2025-09-28 17:00:00+00:00,5.8,13.0,0.0042,0.0,0.1,0.037
2025-09-28 17:00:00+00:00,5.8,13.0,0.0042,0.0,0.1,0.037
2025-09-28 18:00:00+00:00,4.7,13.0,0.0034,0.0,0.2,0.041
2025-09-28 18:00:00+00:00,4.7,13.0,0.0034,0.0,0.2,0.041
2025-09-28 19:00:00+00:00,10.7,18.0,0.0035,0.0,0.2,0.045
2025-09-28 19:00:00+00:00,10.7,18.0,0.0035,0.0,0.2,0.045
2025-09-28 20:00:00+00:00,7.5,16.0,0.0036,0.0,0.2,0.052
2025-09-28 20:00:00+00:00,7.5,16.0,0.0036,0.0,0.2,0.052
2025-09-28 21:00:00+00:00,5.7,21.0,0.0043,0.0001,0.2,0.05
2025-09-28 21:00:00+00:00,5.7,21.0,0.0043,0.0001,0.2,0.05
2025-09-28 22:00:00+00:00,6.2,20.0,0.0027,0.0,0.2,0.047
2025-09-28 22:00:00+00:00,6.2,20.0,0.0027,0.0,0.2,0.047
2025-09-28 23:00:00+00:00,7.9,17.0,0.0022,0.0,0.2,0.043
2025-09-28 23:00:00+00:00,7.9,17.0,0.0022,0.0,0.2,0.043
2025-09-29 00:00:00+00:00,6.3,12.0,0.0025,0.0,0.2,0.04
2025-09-29 01:00:00+00:00,4.9,9.0,0.0026,0.0,0.2,0.037
2025-09-29 02:00:00+00:00,4.6,8.0,0.0047,0.0,0.2,0.034
2025-09-29 03:00:00+00:00,4.6,12.0,0.0061,0.0,0.3,0.032
2025-09-29 04:00:00+00:00,4.4,12.0,0.0081,0.0,0.3,0.028
2025-09-29 05:00:00+00:00,2.4,14.0,0.0048,0.0,0.2,0.032
2025-09-29 06:00:00+00:00,-0.3,8.0,0.0037,0.0,0.2,0.032
2025-09-29 07:00:00+00:00,0.6,7.0,0.0034,0.0,0.2,0.031
2025-09-29 08:00:00+00:00,2.8,10.0,0.0081,0.0,0.3,0.02
2025-09-29 09:00:00+00:00,9.1,15.0,0.0164,0.0,0.4,0.008
2025-09-29 10:00:00+00:00,6.1,17.0,0.0172,0.0,0.3,0.004
2025-09-29 11:00:00+00:00,5.3,15.0,0.0176,0.0,0.4,0.002
2025-09-29 12:00:00+00:00,4.2,13.0,0.019,0.0,0.5,0.0
2025-09-29 13:00:00+00:00,12.3,21.0,0.017,0.0001,0.5,0.0
2025-09-29 14:00:00+00:00,11.8,26.0,0.019,0.0002,0.7,0.001
2025-09-29 15:00:00+00:00,11.3,20.0,0.0208,0.0001,0.5,0.007
2025-09-29 16:00:00+00:00,7.4,22.0,0.0143,0.0001,0.3,0.024
